school_id,division_num,division_nam,district_num,district_nam
447,6,Shire Highlands,32,Mulanje
448,6,Shire Highlands,32,Mulanje
449,6,Shire Highlands,32,Mulanje
450,6,Shire Highlands,32,Mulanje
451,6,Shire Highlands,32,Mulanje
452,6,Shire Highlands,32,Mulanje
453,6,Shire Highlands,32,Mulanje
454,6,Shire Highlands,32,Mulanje
455,2,Central Eastern,9,Kasungu
456,3,Central Western,14,Mchinji
457,6,Shire Highlands,33,Phalombe
459,6,Shire Highlands,33,Phalombe
460,6,Shire Highlands,33,Phalombe
461,6,Shire Highlands,33,Phalombe
462,6,Shire Highlands,33,Phalombe
463,6,Shire Highlands,33,Phalombe
464,6,Shire Highlands,33,Phalombe
465,6,Shire Highlands,33,Phalombe
466,6,Shire Highlands,33,Phalombe
467,6,Shire Highlands,33,Phalombe
469,1,Northern,4,Mzimba North
470,1,Northern,2,Karonga
471,1,Northern,2,Karonga
472,1,Northern,4,Mzimba North
473,1,Northern,4,Mzimba North
474,1,Northern,5,Mzimba South
475,1,Northern,5,Mzimba South
476,1,Northern,5,Mzimba South
477,1,Northern,5,Mzimba South
478,1,Northern,5,Mzimba South
479,1,Northern,5,Mzimba South
480,1,Northern,5,Mzimba South
481,1,Northern,5,Mzimba South
482,1,Northern,5,Mzimba South
483,1,Northern,5,Mzimba South
484,1,Northern,5,Mzimba South
485,1,Northern,5,Mzimba South
486,1,Northern,5,Mzimba South
487,1,Northern,5,Mzimba South
488,1,Northern,5,Mzimba South
489,1,Northern,5,Mzimba South
490,1,Northern,5,Mzimba South
491,1,Northern,5,Mzimba South
492,1,Northern,5,Mzimba South
493,1,Northern,5,Mzimba South
494,1,Northern,5,Mzimba South
495,1,Northern,5,Mzimba South
496,1,Northern,5,Mzimba South
497,1,Northern,5,Mzimba South
498,1,Northern,6,Mzuzu City
499,1,Northern,6,Mzuzu City
500,1,Northern,6,Mzuzu City
501,1,Northern,6,Mzuzu City
502,1,Northern,6,Mzuzu City
503,1,Northern,6,Mzuzu City
504,2,Central Eastern,9,Kasungu
505,2,Central Eastern,9,Kasungu
506,2,Central Eastern,9,Kasungu
507,2,Central Eastern,9,Kasungu
508,2,Central Eastern,9,Kasungu
509,2,Central Eastern,9,Kasungu
510,2,Central Eastern,9,Kasungu
511,2,Central Eastern,9,Kasungu
512,2,Central Eastern,9,Kasungu
513,2,Central Eastern,9,Kasungu
514,2,Central Eastern,9,Kasungu
515,2,Central Eastern,9,Kasungu
516,2,Central Eastern,9,Kasungu
517,2,Central Eastern,9,Kasungu
518,2,Central Eastern,9,Kasungu
519,2,Central Eastern,9,Kasungu
520,2,Central Eastern,9,Kasungu
521,2,Central Eastern,9,Kasungu
522,2,Central Eastern,9,Kasungu
523,2,Central Eastern,9,Kasungu
524,3,Central Western,14,Mchinji
525,3,Central Western,15,Lilongwe City
526,3,Central Western,15,Lilongwe City
527,3,Central Western,15,Lilongwe City
528,3,Central Western,15,Lilongwe City
529,3,Central Western,15,Lilongwe City
530,3,Central Western,15,Lilongwe City
531,3,Central Western,15,Lilongwe City
532,3,Central Western,15,Lilongwe City
533,3,Central Western,15,Lilongwe City
534,3,Central Western,15,Lilongwe City
535,3,Central Western,15,Lilongwe City
536,3,Central Western,17,Lilongwe Rural West
537,3,Central Western,17,Lilongwe Rural West
538,3,Central Western,17,Lilongwe Rural West
539,3,Central Western,17,Lilongwe Rural West
540,3,Central Western,17,Lilongwe Rural West
541,3,Central Western,17,Lilongwe Rural West
542,3,Central Western,17,Lilongwe Rural West
543,3,Central Western,17,Lilongwe Rural West
544,3,Central Western,17,Lilongwe Rural West
545,3,Central Western,17,Lilongwe Rural West
546,3,Central Western,17,Lilongwe Rural West
547,3,Central Western,17,Lilongwe Rural West
548,3,Central Western,17,Lilongwe Rural West
549,3,Central Western,17,Lilongwe Rural West
550,3,Central Western,17,Lilongwe Rural West
551,3,Central Western,17,Lilongwe Rural West
552,3,Central Western,17,Lilongwe Rural West
553,3,Central Western,17,Lilongwe Rural West
554,3,Central Western,17,Lilongwe Rural West
555,3,Central Western,17,Lilongwe Rural West
556,3,Central Western,17,Lilongwe Rural West
557,3,Central Western,17,Lilongwe Rural West
558,3,Central Western,17,Lilongwe Rural West
559,3,Central Western,17,Lilongwe Rural West
560,3,Central Western,17,Lilongwe Rural West
561,3,Central Western,18,Dedza
562,3,Central Western,18,Dedza
563,3,Central Western,18,Dedza
564,3,Central Western,18,Dedza
565,3,Central Western,18,Dedza
566,3,Central Western,18,Dedza
567,3,Central Western,18,Dedza
568,3,Central Western,18,Dedza
569,2,Central Eastern,11,Dowa
570,3,Central Western,18,Dedza
571,3,Central Western,18,Dedza
572,3,Central Western,18,Dedza
573,3,Central Western,18,Dedza
574,3,Central Western,18,Dedza
575,3,Central Western,18,Dedza
576,4,Southern Eastern,20,Mangochi
577,4,Southern Eastern,20,Mangochi
578,4,Southern Eastern,20,Mangochi
579,4,Southern Eastern,20,Mangochi
580,4,Southern Eastern,20,Mangochi
581,4,Southern Eastern,20,Mangochi
582,4,Southern Eastern,20,Mangochi
583,4,Southern Eastern,20,Mangochi
584,4,Southern Eastern,20,Mangochi
585,4,Southern Eastern,20,Mangochi
586,4,Southern Eastern,20,Mangochi
587,4,Southern Eastern,20,Mangochi
588,4,Southern Eastern,20,Mangochi
589,4,Southern Eastern,21,Balaka
590,4,Southern Eastern,22,Machinga
591,4,Southern Eastern,22,Machinga
592,4,Southern Eastern,22,Machinga
593,4,Southern Eastern,22,Machinga
594,4,Southern Eastern,22,Machinga
595,4,Southern Eastern,22,Machinga
596,4,Southern Eastern,22,Machinga
597,4,Southern Eastern,22,Machinga
598,4,Southern Eastern,22,Machinga
599,4,Southern Eastern,22,Machinga
600,4,Southern Eastern,22,Machinga
601,4,Southern Eastern,22,Machinga
602,4,Southern Eastern,23,Zomba Urban
603,4,Southern Eastern,23,Zomba Urban
604,4,Southern Eastern,23,Zomba Urban
605,4,Southern Eastern,23,Zomba Urban
606,4,Southern Eastern,23,Zomba Urban
607,4,Southern Eastern,24,Zomba Rural
608,4,Southern Eastern,24,Zomba Rural
609,5,Southern Western,25,Blantyre City
610,5,Southern Western,25,Blantyre City
611,5,Southern Western,25,Blantyre City
612,5,Southern Western,25,Blantyre City
613,5,Southern Western,25,Blantyre City
614,5,Southern Western,25,Blantyre City
615,5,Southern Western,25,Blantyre City
616,5,Southern Western,25,Blantyre City
617,5,Southern Western,28,Chikwawa
618,5,Southern Western,28,Chikwawa
619,5,Southern Western,28,Chikwawa
620,5,Southern Western,28,Chikwawa
621,5,Southern Western,28,Chikwawa
622,5,Southern Western,28,Chikwawa
623,5,Southern Western,28,Chikwawa
624,5,Southern Western,28,Chikwawa
625,5,Southern Western,28,Chikwawa
626,5,Southern Western,28,Chikwawa
627,5,Southern Western,28,Chikwawa
628,5,Southern Western,28,Chikwawa
629,5,Southern Western,29,Nsanje
630,5,Southern Western,29,Nsanje
631,5,Southern Western,34,Neno
632,6,Shire Highlands,31,Thyolo
633,6,Shire Highlands,31,Thyolo
634,6,Shire Highlands,31,Thyolo
635,6,Shire Highlands,31,Thyolo
636,6,Shire Highlands,31,Thyolo
637,6,Shire Highlands,31,Thyolo
638,6,Shire Highlands,31,Thyolo
639,6,Shire Highlands,31,Thyolo
640,6,Shire Highlands,31,Thyolo
641,6,Shire Highlands,31,Thyolo
642,6,Shire Highlands,31,Thyolo
643,6,Shire Highlands,31,Thyolo
644,6,Shire Highlands,31,Thyolo
645,6,Shire Highlands,32,Mulanje
646,6,Shire Highlands,32,Mulanje
647,6,Shire Highlands,33,Phalombe
648,1,Northern,3,Rumphi
649,2,Central Eastern,10,Nkhotakota
651,5,Southern Western,26,Blantyre Rural
652,3,Central Western,16,Lilongwe Rural East
654,2,Central Eastern,11,Dowa
655,4,Southern Eastern,20,Mangochi
657,1,Northern,3,Rumphi
660,1,Northern,3,Rumphi
663,2,Central Eastern,12,Ntchisi
669,3,Central Western,16,Lilongwe Rural East
672,5,Southern Western,34,Neno
673,3,Central Western,16,Lilongwe Rural East
680,1,Northern,4,Mzimba North
684,3,Central Western,16,Lilongwe Rural East
688,6,Shire Highlands,32,Mulanje
689,5,Southern Western,26,Blantyre Rural
692,2,Central Eastern,9,Kasungu
694,3,Central Western,16,Lilongwe Rural East
695,2,Central Eastern,10,Nkhotakota
698,3,Central Western,19,Ntcheu
703,2,Central Eastern,11,Dowa
704,2,Central Eastern,11,Dowa
706,2,Central Eastern,13,Salima
708,2,Central Eastern,10,Nkhotakota
709,2,Central Eastern,9,Kasungu
710,2,Central Eastern,13,Salima
711,2,Central Eastern,12,Ntchisi
712,3,Central Western,16,Lilongwe Rural East
713,1,Northern,1,Chitipa
715,3,Central Western,17,Lilongwe Rural West
717,4,Southern Eastern,24,Zomba Rural
722,1,Northern,7,Nkhata Bay
723,1,Northern,3,Rumphi
724,5,Southern Western,27,Mwanza
725,6,Shire Highlands,32,Mulanje
726,6,Shire Highlands,32,Mulanje
727,6,Shire Highlands,30,Chiradzulu
731,4,Southern Eastern,20,Mangochi
736,6,Shire Highlands,30,Chiradzulu
738,4,Southern Eastern,22,Machinga
739,6,Shire Highlands,30,Chiradzulu
744,3,Central Western,19,Ntcheu
746,4,Southern Eastern,24,Zomba Rural
753,1,Northern,2,Karonga
754,3,Central Western,14,Mchinji
755,2,Central Eastern,13,Salima
760,2,Central Eastern,13,Salima
761,1,Northern,3,Rumphi
762,6,Shire Highlands,32,Mulanje
763,5,Southern Western,27,Mwanza
764,2,Central Eastern,11,Dowa
768,1,Northern,2,Karonga
769,3,Central Western,17,Lilongwe Rural West
770,1,Northern,2,Karonga
771,2,Central Eastern,12,Ntchisi
772,1,Northern,3,Rumphi
773,2,Central Eastern,10,Nkhotakota
774,3,Central Western,17,Lilongwe Rural West
782,5,Southern Western,27,Mwanza
787,3,Central Western,17,Lilongwe Rural West
790,2,Central Eastern,13,Salima
792,4,Southern Eastern,21,Balaka
793,4,Southern Eastern,21,Balaka
794,4,Southern Eastern,21,Balaka
795,4,Southern Eastern,21,Balaka
797,4,Southern Eastern,21,Balaka
799,4,Southern Eastern,21,Balaka
801,6,Shire Highlands,33,Phalombe
802,6,Shire Highlands,32,Mulanje
803,6,Shire Highlands,32,Mulanje
804,6,Shire Highlands,32,Mulanje
805,6,Shire Highlands,32,Mulanje
806,6,Shire Highlands,32,Mulanje
807,6,Shire Highlands,33,Phalombe
808,6,Shire Highlands,33,Phalombe
810,6,Shire Highlands,30,Chiradzulu
812,5,Southern Western,29,Nsanje
816,1,Northern,3,Rumphi
818,6,Shire Highlands,32,Mulanje
820,3,Central Western,16,Lilongwe Rural East
821,6,Shire Highlands,33,Phalombe
823,2,Central Eastern,10,Nkhotakota
826,5,Southern Western,29,Nsanje
829,5,Southern Western,27,Mwanza
836,6,Shire Highlands,31,Thyolo
837,1,Northern,2,Karonga
838,1,Northern,7,Nkhata Bay
840,1,Northern,3,Rumphi
841,1,Northern,3,Rumphi
842,1,Northern,3,Rumphi
843,1,Northern,4,Mzimba North
848,1,Northern,4,Mzimba North
849,1,Northern,4,Mzimba North
852,4,Southern Eastern,21,Balaka
854,4,Southern Eastern,21,Balaka
856,2,Central Eastern,10,Nkhotakota
857,2,Central Eastern,10,Nkhotakota
858,2,Central Eastern,10,Nkhotakota
859,2,Central Eastern,11,Dowa
861,3,Central Western,15,Lilongwe City
864,3,Central Western,14,Mchinji
868,3,Central Western,19,Ntcheu
869,3,Central Western,19,Ntcheu
871,4,Southern Eastern,22,Machinga
874,2,Central Eastern,10,Nkhotakota
875,6,Shire Highlands,30,Chiradzulu
879,5,Southern Western,34,Neno
880,5,Southern Western,27,Mwanza
881,5,Southern Western,34,Neno
882,5,Southern Western,27,Mwanza
883,5,Southern Western,27,Mwanza
889,2,Central Eastern,10,Nkhotakota
890,4,Southern Eastern,22,Machinga
891,1,Northern,2,Karonga
894,1,Northern,7,Nkhata Bay
903,5,Southern Western,26,Blantyre Rural
906,5,Southern Western,27,Mwanza
909,1,Northern,7,Nkhata Bay
910,2,Central Eastern,11,Dowa
913,6,Shire Highlands,32,Mulanje
914,6,Shire Highlands,32,Mulanje
915,6,Shire Highlands,32,Mulanje
916,6,Shire Highlands,32,Mulanje
917,6,Shire Highlands,31,Thyolo
918,1,Northern,7,Nkhata Bay
919,1,Northern,4,Mzimba North
924,1,Northern,7,Nkhata Bay
925,6,Shire Highlands,30,Chiradzulu
926,1,Northern,2,Karonga
931,6,Shire Highlands,30,Chiradzulu
